Time(s);RTF
40.50;1.00
40.60;1.00
40.70;1.00
40.80;1.00
40.90;0.99
41.00;1.00
41.10;1.01
41.20;1.00
41.30;1.00
41.40;1.00
41.50;1.00
41.60;1.00
41.70;1.00
41.80;1.00
41.90;1.00
42.00;1.00
42.10;1.00
42.20;1.00
42.30;1.01
42.40;0.99
42.50;0.99
42.60;1.01
42.70;1.00
42.80;1.00
42.90;0.99
43.00;1.01
43.10;0.99
43.20;1.01
43.30;1.00
43.40;1.00
43.50;0.99
43.60;1.02
43.70;1.00
43.80;0.99
43.90;1.00
44.00;1.00
44.10;1.00
44.20;1.00
44.30;1.00
44.40;1.00
44.50;1.00
44.60;1.00
44.70;1.00
44.80;1.00
44.90;1.00
45.00;1.01
45.10;0.99
45.20;1.00
45.30;1.00
45.40;1.00
45.50;1.01
45.60;1.00
45.70;1.01
45.80;1.00
45.90;1.00
46.00;0.99
46.10;1.01
46.20;0.99
46.30;0.99
46.40;1.01
46.50;1.00
46.60;1.00
46.70;1.00
46.80;1.00
46.90;0.99
47.00;1.01
47.10;1.00
47.20;1.00
47.30;0.99
47.40;1.00
47.50;1.00
47.60;1.00
47.70;1.00
47.80;1.00
47.90;1.01
48.00;0.99
48.10;1.00
48.20;1.00
48.30;1.00
48.40;1.00
48.50;1.00
48.60;1.00
48.70;1.00
48.80;1.00
48.90;1.01
49.00;1.00
49.10;0.99
49.20;1.01
49.30;1.00
49.40;1.00
49.50;1.00
49.60;1.00
49.70;1.00
49.80;1.00
49.90;1.01
50.00;0.99
50.10;1.00
50.20;1.00
50.30;1.00
50.40;0.99
50.50;1.00
50.60;0.99
50.70;1.01
50.80;1.00
50.90;1.00
51.00;1.00
51.10;0.99
51.20;1.01
51.30;1.00
51.40;0.99
51.50;1.00
51.60;1.01
51.70;0.99
51.80;1.00
51.90;1.00
52.00;1.00
52.10;1.00
52.20;1.00
52.30;1.00
52.40;1.00
52.50;1.00
52.60;0.99
52.70;1.01
52.80;1.00
52.90;0.99
53.00;1.01
53.10;1.00
53.20;1.00
53.30;0.99
53.40;1.00
53.50;1.01
53.60;1.00
53.70;1.00
53.80;0.99
53.90;1.00
54.00;1.00
54.10;1.00
54.20;1.00
54.30;1.00
54.40;1.00
54.50;1.00
54.60;1.00
54.70;0.99
54.80;1.00
54.90;1.01
55.00;0.99
55.10;1.00
55.20;1.00
55.30;0.99
55.40;0.95
55.50;1.01
55.60;1.00
55.70;1.01
55.80;0.99
55.90;1.00
56.00;1.00
56.10;1.00
56.20;0.99
56.30;0.99
56.40;1.00
56.50;1.00
56.60;1.00
56.70;1.00
56.80;1.06
56.90;0.99
57.00;1.00
57.10;1.01
57.20;0.99
57.30;1.00
57.40;1.00
57.50;1.00
57.60;1.00
57.70;1.01
57.80;1.00
57.90;1.00
58.00;1.00
58.10;1.00
58.20;0.99
58.30;1.01
58.40;1.00
58.50;0.99
58.60;1.01
58.70;1.00
58.80;1.00
58.90;1.01
59.00;0.99
59.10;1.01
59.20;1.00
59.30;1.00
59.40;1.00
59.50;1.01
59.60;0.99
59.70;1.00
59.80;1.01
59.90;1.00
60.00;0.99
60.10;1.00
60.20;1.00
60.30;1.01
60.40;0.99
60.50;1.01
60.60;0.99
60.70;1.00
60.80;1.00
60.90;1.01
61.00;1.00
61.10;0.99
61.20;1.01
61.30;1.00
61.40;1.00
61.50;1.00
61.60;1.00
61.70;1.00
61.80;1.00
61.90;1.00
62.00;1.00
62.10;1.00
62.20;1.00
62.30;1.00
62.40;1.00
62.50;1.00
62.60;1.00
62.70;1.00
62.80;1.00
62.90;1.01
63.00;1.00
63.10;1.00
63.20;1.01
63.30;1.00
63.40;0.99
63.50;1.00
63.60;1.00
63.70;1.01
63.80;1.00
63.90;1.00
64.00;0.99
64.10;1.01
64.20;0.99
64.30;1.00
64.40;1.01
64.50;0.99
64.60;1.01
64.70;0.99
64.80;1.01
64.90;1.00
65.00;0.99
65.10;1.02
65.20;0.99
65.30;1.00
65.40;1.00
65.50;1.00
65.60;1.01
65.70;1.00
65.80;0.98
65.90;1.01
66.00;1.00
66.10;1.00
66.20;1.00
66.30;1.00
66.40;1.00
66.50;1.00
66.60;1.00
66.70;1.00
66.80;0.99
66.90;1.00
67.00;0.99
67.10;1.00
67.20;1.00
67.30;1.01
67.40;1.00
67.50;1.00
67.60;0.99
67.70;1.00
67.80;1.00
67.90;1.00
68.00;1.01
68.10;1.00
68.20;1.01
68.30;1.00
68.40;1.00
68.50;1.00
68.60;1.00
68.70;1.00
68.80;1.00
68.90;1.00
69.00;1.01
69.10;0.99
69.20;1.01
69.30;0.99
69.40;1.01
69.50;1.00
69.60;1.00
69.70;1.00
69.80;0.99
69.90;1.00
70.00;1.00
70.10;1.01
70.20;1.00
70.30;1.00
70.40;1.00
70.50;1.00
70.60;0.99
70.70;1.01
70.80;1.00
70.90;1.00
71.00;1.00
71.10;1.00
71.20;1.00
71.30;1.01
71.40;1.00
71.50;1.00
71.60;1.00
71.70;1.00
71.80;1.00
71.90;1.00
72.00;0.99
72.10;1.00
72.20;1.00
72.30;1.01
72.40;1.00
72.50;1.01
72.60;0.99
72.70;1.00
72.80;0.99
72.90;1.01
73.00;1.00
73.10;1.00
73.20;1.00
73.30;1.00
73.40;1.01
73.50;1.00
73.60;1.01
73.70;1.00
73.80;0.98
73.90;1.00
74.00;1.00
74.10;1.00
74.20;1.00
74.30;1.00
74.40;0.99
74.50;1.01
74.60;0.99
74.70;1.01
74.80;0.99
74.90;1.00
75.00;1.01
75.10;1.00
75.20;0.99
75.30;1.00
75.40;1.00
75.50;1.01
75.60;1.00
75.70;1.00
75.80;1.00
75.90;1.00
76.00;1.00
76.10;1.00
76.20;1.00
76.30;0.99
76.40;1.00
76.50;1.00
76.60;1.00
76.70;1.00
76.80;1.00
76.90;1.00
77.00;1.00
77.10;0.99
77.20;1.01
77.30;1.00
77.40;1.00
77.50;1.00
77.60;1.01
77.70;1.00
77.80;1.00
77.90;1.00
78.00;1.00
78.10;0.99
78.20;1.01
78.30;1.00
78.40;0.98
78.50;1.01
78.60;1.01
78.70;1.00
78.80;1.00
78.90;1.00
79.00;1.00
79.10;1.00
79.20;1.00
79.30;1.00
79.40;1.00
79.50;1.00
79.60;1.00
79.70;0.99
79.80;1.00
79.90;1.00
80.00;1.00
80.10;1.00
80.20;1.00
80.30;1.00
80.40;1.00
80.50;1.00
80.60;1.00
80.70;1.00
80.80;1.01
80.90;1.00
81.00;1.00
81.10;1.00
81.20;1.00
81.30;1.00
81.40;1.00
81.50;1.00
81.60;1.00
81.70;1.01
81.80;0.99
81.90;0.99
82.00;1.01
82.10;0.99
82.20;1.01
82.30;0.99
82.40;1.01
82.50;0.99
82.60;1.01
82.70;0.99
82.80;1.00
82.90;1.00
83.00;1.00
83.10;1.00
83.20;1.00
83.30;0.99
83.40;1.00
83.50;1.00
83.60;0.99
83.70;1.00
83.80;1.00
83.90;1.00
84.00;1.00
84.10;0.99
84.20;1.00
84.30;1.00
84.40;1.00
84.50;1.00
84.60;1.01
84.70;0.99
84.80;1.00
84.90;1.00
85.00;0.99
85.10;1.00
85.20;1.01
85.30;0.99
85.40;1.01
85.50;1.00
85.60;1.00
85.70;1.00
85.80;1.00
85.90;1.00
86.00;0.99
86.10;1.01
86.20;1.00
86.30;1.00
86.40;0.99
86.50;1.00
86.60;0.99
86.70;1.02
86.80;0.99
86.90;0.99
87.00;1.01
87.10;1.01
87.20;0.99
87.30;1.01
87.40;0.99
87.50;1.00
87.60;1.01
87.70;0.99
87.80;1.00
87.90;1.00
88.00;1.01
88.10;0.99
88.20;1.00
88.30;1.01
88.40;1.00
88.50;1.00
88.60;0.99
88.70;1.00
88.80;1.00
88.90;1.01
89.00;1.00
89.10;1.00
89.20;1.01
89.30;1.00
89.40;1.00
89.50;1.00
89.60;1.00
89.70;1.01
89.80;1.00
89.90;0.99
90.00;1.00
90.10;1.01
90.20;1.00
90.30;1.01
90.40;0.99
90.50;1.01
90.60;1.00
90.70;1.00
90.80;1.00
90.90;1.00
91.00;1.01
91.10;0.99
91.20;1.00
91.30;0.99
91.40;1.01
91.50;1.00
91.60;0.99
91.70;1.01
91.80;1.00
91.90;0.99
92.00;1.01
92.10;0.99
92.20;1.00
92.30;1.02
92.40;0.99
92.50;0.99
92.60;1.01
92.70;1.00
92.80;1.00
92.90;1.00
93.00;0.99
93.10;1.00
93.20;1.00
93.30;1.00
93.40;1.01
93.50;1.00
93.60;1.00
93.70;1.00
93.80;1.00
93.90;1.00
94.00;1.00
94.10;1.00
94.20;1.00
94.30;1.01
94.40;0.99
94.50;1.00
94.60;1.00
94.70;0.99
94.80;1.00
94.90;1.00
95.00;1.00
95.10;1.00
95.20;1.00
95.30;1.01
95.40;1.00
95.50;1.00
95.60;1.00
95.70;1.00
95.80;1.00
95.90;1.00
96.00;1.00
96.10;1.01
96.20;1.00
96.30;1.00
96.40;1.00
96.50;0.99
96.60;1.01
96.70;1.00
96.80;1.00
96.90;1.00
97.00;0.99
97.10;1.00
97.20;1.00
97.30;1.00
97.40;1.00
97.50;1.00
97.60;1.00
97.70;1.00
97.80;1.00
97.90;1.00
98.00;1.00
98.10;1.00
98.20;0.99
98.30;1.00
98.40;1.01
98.50;1.00
98.60;0.99
98.70;1.01
98.80;0.99
98.90;1.01
99.00;0.99
99.10;1.01
99.20;1.00
99.30;1.00
99.40;0.99
99.50;1.00
99.60;1.00
99.70;1.00
99.80;0.99
99.90;1.01
100.00;1.01
100.10;0.99
100.20;1.00
100.30;1.00
100.40;1.00
100.50;1.00
100.60;1.01
100.70;0.99
100.80;1.00
100.90;1.00
101.00;1.00
101.10;1.00
101.20;1.00
101.30;1.00
101.40;1.01
101.50;0.99
101.60;1.00
101.70;1.00
101.80;1.01
101.90;1.00
102.00;1.00
102.10;1.00
102.20;0.99
102.30;1.00
102.40;1.00
102.50;1.01
102.60;1.00
102.70;1.00
102.80;1.00
102.90;1.00
103.00;1.00
103.10;1.00
103.20;1.00
103.30;1.01
103.40;0.99
103.50;1.00
103.60;1.00
103.70;1.00
103.80;1.01
103.90;0.99
104.00;1.00
104.10;1.00
104.20;1.00
104.30;1.00
104.40;1.01
104.50;1.00
104.60;1.00
104.70;1.02
104.80;0.98
104.90;1.00
105.00;1.00
105.10;0.99
105.20;1.00
105.30;1.00
105.40;1.00
105.50;0.98
105.60;1.01
105.70;1.00
105.80;1.00
105.90;1.00
106.00;1.00
106.10;1.00
106.20;0.99
106.30;1.00
106.40;1.00
106.50;1.01
106.60;0.99
106.70;1.00
106.80;1.00
106.90;1.00
107.00;1.00
107.10;1.00
107.20;0.99
107.30;1.00
107.40;1.00
107.50;1.00
107.60;1.00
107.70;1.01
107.80;1.00
107.90;0.99
108.00;1.00
108.10;1.00
108.20;1.01
108.30;1.00
108.40;1.00
108.50;1.00
108.60;1.00
108.70;1.00
108.80;0.99
108.90;1.01
109.00;1.00
109.10;1.00
109.20;1.00
109.30;1.00
109.40;1.00
109.50;1.00
109.60;1.00
109.70;1.00
109.80;1.00
109.90;1.00
110.00;1.00
110.10;1.00
110.20;1.00
110.30;1.00
110.40;1.00
110.50;1.00
110.60;1.00
110.70;1.00
110.80;1.00
110.90;1.00
111.00;1.01
111.10;1.00
111.20;1.00
111.30;1.00
111.40;1.00
111.50;1.00
111.60;0.99
111.70;1.00
111.80;1.01
111.90;1.00
112.00;1.00
112.10;1.00
112.20;0.99
112.30;1.01
112.40;0.99
112.50;1.01
112.60;1.00
112.70;1.00
112.80;1.00
112.90;0.99
113.00;1.01
113.10;1.00
113.20;0.98
113.30;1.02
113.40;0.98
113.50;1.01
113.60;1.00
113.70;1.01
113.80;1.00
113.90;1.00
114.00;1.00
114.10;1.00
114.20;1.00
114.30;0.99
114.40;1.01
114.50;1.00
114.60;0.99
114.70;1.01
114.80;1.00
114.90;1.00
115.00;1.00
115.10;1.00
115.20;1.00
115.30;1.00
115.40;1.00
115.50;1.01
115.60;1.00
115.70;0.99
115.80;1.00
115.90;1.00
116.00;1.00
116.10;1.00
116.20;1.00
116.30;1.00
116.40;1.00
116.50;0.99
116.60;1.00
116.70;0.99
116.80;1.01
116.90;0.99
117.00;1.01
117.10;0.99
117.20;1.00
117.30;1.00
117.40;1.00
117.50;1.01
117.60;0.99
117.70;1.01
117.80;1.00
117.90;0.99
118.00;1.00
118.10;1.00
118.20;1.01
118.30;1.00
118.40;0.99
118.50;1.01
118.60;0.99
118.70;1.00
118.80;1.01
118.90;1.00
119.00;1.00
119.10;1.00
119.20;1.01
119.30;0.99
119.40;1.00
119.50;1.00
119.60;1.00
119.70;1.00
119.80;0.99
119.90;1.00
